country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Barbados,Adenovirus,Adenovirus,ADENO,2015-01-01,0.0,16.0
Barbados,Adenovirus,Adenovirus,ADENO,2015-02-01,0.0,38.0
Barbados,Adenovirus,Adenovirus,ADENO,2015-03-01,0.0,60.0
Barbados,Adenovirus,Adenovirus,ADENO,2015-04-01,0.0,21.0
Barbados,Adenovirus,Adenovirus,ADENO,2015-05-01,0.0,25.0
Barbados,Adenovirus,Adenovirus,ADENO,2015-06-01,1.0,33.0
Barbados,Adenovirus,Adenovirus,ADENO,2015-07-01,1.0,24.0
Barbados,Adenovirus,Adenovirus,ADENO,2015-08-01,2.0,19.0
Barbados,Adenovirus,Adenovirus,ADENO,2015-09-01,1.0,33.0
Barbados,Adenovirus,Adenovirus,ADENO,2015-10-01,0.0,71.0
Barbados,Adenovirus,Adenovirus,ADENO,2015-11-01,0.0,91.0
Barbados,Adenovirus,Adenovirus,ADENO,2015-12-01,0.0,1.0
Barbados,Adenovirus,Adenovirus,ADENO,2016-01-01,0.0,57.0
Barbados,Adenovirus,Adenovirus,ADENO,2016-02-01,2.0,55.0
Barbados,Adenovirus,Adenovirus,ADENO,2016-03-01,2.0,57.0
Barbados,Adenovirus,Adenovirus,ADENO,2016-04-01,0.0,41.0
Barbados,Adenovirus,Adenovirus,ADENO,2016-05-01,0.0,65.0
Barbados,Adenovirus,Adenovirus,ADENO,2016-06-01,0.0,88.0
Barbados,Adenovirus,Adenovirus,ADENO,2016-07-01,0.0,31.0
Barbados,Adenovirus,Adenovirus,ADENO,2016-08-01,0.0,34.0
Barbados,Adenovirus,Adenovirus,ADENO,2016-09-01,0.0,42.0
Barbados,Adenovirus,Adenovirus,ADENO,2016-10-01,0.0,28.0
Barbados,Adenovirus,Adenovirus,ADENO,2016-11-01,0.0,12.0
Barbados,Adenovirus,Adenovirus,ADENO,2016-12-01,0.0,12.0
Barbados,Adenovirus,Adenovirus,ADENO,2017-01-01,0.0,54.0
Barbados,Adenovirus,Adenovirus,ADENO,2017-02-01,0.0,10.0
Barbados,Adenovirus,Adenovirus,ADENO,2017-03-01,1.0,23.0
Barbados,Adenovirus,Adenovirus,ADENO,2017-04-01,0.0,11.0
Barbados,Adenovirus,Adenovirus,ADENO,2017-05-01,0.0,37.0
Barbados,Adenovirus,Adenovirus,ADENO,2017-06-01,0.0,38.0
Barbados,Adenovirus,Adenovirus,ADENO,2017-07-01,1.0,53.0
Barbados,Adenovirus,Adenovirus,ADENO,2017-08-01,2.0,26.0
Barbados,Adenovirus,Adenovirus,ADENO,2017-09-01,2.0,28.0
Barbados,Adenovirus,Adenovirus,ADENO,2017-10-01,0.0,14.0
Barbados,Adenovirus,Adenovirus,ADENO,2017-11-01,0.0,0.0
Barbados,Adenovirus,Adenovirus,ADENO,2017-12-01,0.0,0.0
Barbados,Adenovirus,Adenovirus,ADENO,2018-01-01,1.0,36.0
Barbados,Adenovirus,Adenovirus,ADENO,2018-02-01,1.0,47.0
Barbados,Adenovirus,Adenovirus,ADENO,2018-03-01,0.0,43.0
Barbados,Adenovirus,Adenovirus,ADENO,2018-04-01,0.0,37.0
Barbados,Adenovirus,Adenovirus,ADENO,2018-05-01,0.0,28.0
Barbados,Adenovirus,Adenovirus,ADENO,2018-06-01,1.0,36.0
Barbados,Adenovirus,Adenovirus,ADENO,2018-07-01,2.0,19.0
Barbados,Adenovirus,Adenovirus,ADENO,2018-08-01,1.0,9.0
Barbados,Adenovirus,Adenovirus,ADENO,2018-09-01,1.0,16.0
Barbados,Adenovirus,Adenovirus,ADENO,2018-10-01,0.0,74.0
Barbados,Adenovirus,Adenovirus,ADENO,2018-11-01,0.0,11.0
Barbados,Adenovirus,Adenovirus,ADENO,2018-12-01,0.0,10.0
Barbados,Adenovirus,Adenovirus,ADENO,2019-01-01,0.0,34.0
Barbados,Adenovirus,Adenovirus,ADENO,2019-02-01,4.0,35.0
Barbados,Adenovirus,Adenovirus,ADENO,2019-03-01,1.0,12.0
Barbados,Adenovirus,Adenovirus,ADENO,2019-04-01,1.0,15.0
Barbados,Adenovirus,Adenovirus,ADENO,2019-05-01,1.0,28.0
Barbados,Adenovirus,Adenovirus,ADENO,2019-06-01,2.0,23.0
Barbados,Adenovirus,Adenovirus,ADENO,2019-07-01,0.0,34.0
Barbados,Adenovirus,Adenovirus,ADENO,2019-08-01,0.0,34.0
Barbados,Adenovirus,Adenovirus,ADENO,2019-09-01,0.0,31.0
Barbados,Adenovirus,Adenovirus,ADENO,2019-10-01,0.0,4.0
Barbados,Adenovirus,Adenovirus,ADENO,2019-11-01,0.0,1.0
Barbados,Adenovirus,Adenovirus,ADENO,2019-12-01,0.0,9.0
Barbados,Adenovirus,Adenovirus,ADENO,2020-01-01,0.0,26.0
Barbados,Adenovirus,Adenovirus,ADENO,2020-02-01,0.0,9.0
Barbados,Adenovirus,Adenovirus,ADENO,2020-03-01,0.0,18.0
Barbados,Adenovirus,Adenovirus,ADENO,2020-04-01,0.0,6.0
Barbados,Adenovirus,Adenovirus,ADENO,2020-05-01,0.0,8.0
Barbados,Adenovirus,Adenovirus,ADENO,2020-06-01,0.0,6.0
Barbados,Adenovirus,Adenovirus,ADENO,2020-07-01,0.0,0.0
Barbados,Adenovirus,Adenovirus,ADENO,2020-08-01,0.0,0.0
Barbados,Adenovirus,Adenovirus,ADENO,2020-09-01,0.0,0.0
Barbados,Adenovirus,Adenovirus,ADENO,2020-10-01,0.0,0.0
Barbados,Adenovirus,Adenovirus,ADENO,2020-11-01,0.0,0.0
Barbados,Adenovirus,Adenovirus,ADENO,2020-12-01,0.0,0.0
Barbados,Adenovirus,Adenovirus,ADENO,2021-01-01,0.0,0.0
Barbados,Adenovirus,Adenovirus,ADENO,2021-02-01,0.0,0.0
Barbados,Adenovirus,Adenovirus,ADENO,2021-03-01,0.0,0.0
Barbados,Adenovirus,Adenovirus,ADENO,2021-04-01,0.0,0.0
Barbados,Adenovirus,Adenovirus,ADENO,2021-05-01,0.0,0.0
Barbados,Adenovirus,Adenovirus,ADENO,2021-06-01,0.0,0.0
