country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Barbados,RSV,RSV,RSV,2015-01-01,0.0,16.0
Barbados,RSV,RSV,RSV,2015-02-01,1.0,38.0
Barbados,RSV,RSV,RSV,2015-03-01,1.0,60.0
Barbados,RSV,RSV,RSV,2015-04-01,0.0,21.0
Barbados,RSV,RSV,RSV,2015-05-01,0.0,25.0
Barbados,RSV,RSV,RSV,2015-06-01,0.0,33.0
Barbados,RSV,RSV,RSV,2015-07-01,0.0,24.0
Barbados,RSV,RSV,RSV,2015-08-01,0.0,19.0
Barbados,RSV,RSV,RSV,2015-09-01,0.0,33.0
Barbados,RSV,RSV,RSV,2015-10-01,1.0,71.0
Barbados,RSV,RSV,RSV,2015-11-01,1.0,91.0
Barbados,RSV,RSV,RSV,2015-12-01,0.0,1.0
Barbados,RSV,RSV,RSV,2016-01-01,7.0,57.0
Barbados,RSV,RSV,RSV,2016-02-01,12.0,55.0
Barbados,RSV,RSV,RSV,2016-03-01,8.0,57.0
Barbados,RSV,RSV,RSV,2016-04-01,3.0,41.0
Barbados,RSV,RSV,RSV,2016-05-01,2.0,65.0
Barbados,RSV,RSV,RSV,2016-06-01,1.0,88.0
Barbados,RSV,RSV,RSV,2016-07-01,3.0,31.0
Barbados,RSV,RSV,RSV,2016-08-01,3.0,34.0
Barbados,RSV,RSV,RSV,2016-09-01,6.0,42.0
Barbados,RSV,RSV,RSV,2016-10-01,2.0,28.0
Barbados,RSV,RSV,RSV,2016-11-01,0.0,12.0
Barbados,RSV,RSV,RSV,2016-12-01,1.0,12.0
Barbados,RSV,RSV,RSV,2017-01-01,1.0,54.0
Barbados,RSV,RSV,RSV,2017-02-01,0.0,10.0
Barbados,RSV,RSV,RSV,2017-03-01,0.0,23.0
Barbados,RSV,RSV,RSV,2017-04-01,0.0,11.0
Barbados,RSV,RSV,RSV,2017-05-01,4.0,37.0
Barbados,RSV,RSV,RSV,2017-06-01,8.0,38.0
Barbados,RSV,RSV,RSV,2017-07-01,10.0,53.0
Barbados,RSV,RSV,RSV,2017-08-01,11.0,26.0
Barbados,RSV,RSV,RSV,2017-09-01,4.0,28.0
Barbados,RSV,RSV,RSV,2017-10-01,0.0,14.0
Barbados,RSV,RSV,RSV,2017-11-01,0.0,0.0
Barbados,RSV,RSV,RSV,2017-12-01,0.0,0.0
Barbados,RSV,RSV,RSV,2018-01-01,0.0,36.0
Barbados,RSV,RSV,RSV,2018-02-01,1.0,47.0
Barbados,RSV,RSV,RSV,2018-03-01,0.0,43.0
Barbados,RSV,RSV,RSV,2018-04-01,0.0,37.0
Barbados,RSV,RSV,RSV,2018-05-01,0.0,28.0
Barbados,RSV,RSV,RSV,2018-06-01,0.0,36.0
Barbados,RSV,RSV,RSV,2018-07-01,0.0,19.0
Barbados,RSV,RSV,RSV,2018-08-01,0.0,9.0
Barbados,RSV,RSV,RSV,2018-09-01,0.0,16.0
Barbados,RSV,RSV,RSV,2018-10-01,5.0,74.0
Barbados,RSV,RSV,RSV,2018-11-01,0.0,11.0
Barbados,RSV,RSV,RSV,2018-12-01,0.0,10.0
Barbados,RSV,RSV,RSV,2019-01-01,0.0,34.0
Barbados,RSV,RSV,RSV,2019-02-01,0.0,35.0
Barbados,RSV,RSV,RSV,2019-03-01,0.0,12.0
Barbados,RSV,RSV,RSV,2019-04-01,0.0,15.0
Barbados,RSV,RSV,RSV,2019-05-01,0.0,28.0
Barbados,RSV,RSV,RSV,2019-06-01,0.0,23.0
Barbados,RSV,RSV,RSV,2019-07-01,1.0,34.0
Barbados,RSV,RSV,RSV,2019-08-01,1.0,34.0
Barbados,RSV,RSV,RSV,2019-09-01,3.0,31.0
Barbados,RSV,RSV,RSV,2019-10-01,0.0,4.0
Barbados,RSV,RSV,RSV,2019-11-01,0.0,1.0
Barbados,RSV,RSV,RSV,2019-12-01,1.0,9.0
Barbados,RSV,RSV,RSV,2020-01-01,0.0,26.0
Barbados,RSV,RSV,RSV,2020-02-01,2.0,9.0
Barbados,RSV,RSV,RSV,2020-03-01,0.0,18.0
Barbados,RSV,RSV,RSV,2020-04-01,0.0,6.0
Barbados,RSV,RSV,RSV,2020-05-01,0.0,8.0
Barbados,RSV,RSV,RSV,2020-06-01,0.0,6.0
Barbados,RSV,RSV,RSV,2020-07-01,0.0,0.0
Barbados,RSV,RSV,RSV,2020-08-01,0.0,0.0
Barbados,RSV,RSV,RSV,2020-09-01,0.0,0.0
Barbados,RSV,RSV,RSV,2020-10-01,0.0,0.0
Barbados,RSV,RSV,RSV,2020-11-01,0.0,0.0
Barbados,RSV,RSV,RSV,2020-12-01,0.0,0.0
Barbados,RSV,RSV,RSV,2021-01-01,0.0,0.0
Barbados,RSV,RSV,RSV,2021-02-01,0.0,0.0
Barbados,RSV,RSV,RSV,2021-03-01,0.0,0.0
Barbados,RSV,RSV,RSV,2021-04-01,0.0,0.0
Barbados,RSV,RSV,RSV,2021-05-01,0.0,0.0
Barbados,RSV,RSV,RSV,2021-06-01,0.0,0.0
Barbados,RSV,RSV,RSV,2021-07-01,0.0,0.0
Barbados,RSV,RSV,RSV,2021-08-01,0.0,0.0
Barbados,RSV,RSV,RSV,2021-09-01,0.0,0.0
Barbados,RSV,RSV,RSV,2021-10-01,0.0,0.0
Barbados,RSV,RSV,RSV,2021-11-01,0.0,0.0
Barbados,RSV,RSV,RSV,2021-12-01,0.0,0.0
Barbados,RSV,RSV,RSV,2022-01-01,0.0,0.0
Barbados,RSV,RSV,RSV,2022-02-01,0.0,0.0
Barbados,RSV,RSV,RSV,2022-03-01,0.0,0.0
Barbados,RSV,RSV,RSV,2022-04-01,0.0,0.0
Barbados,RSV,RSV,RSV,2022-05-01,0.0,0.0
Barbados,RSV,RSV,RSV,2022-06-01,0.0,0.0
Barbados,RSV,RSV,RSV,2022-07-01,0.0,0.0
Barbados,RSV,RSV,RSV,2022-08-01,0.0,0.0
Barbados,RSV,RSV,RSV,2022-09-01,0.0,0.0
Barbados,RSV,RSV,RSV,2022-10-01,0.0,0.0
Barbados,RSV,RSV,RSV,2022-11-01,0.0,0.0
Barbados,RSV,RSV,RSV,2022-12-01,0.0,0.0
Barbados,RSV,RSV,RSV,2023-01-01,0.0,1462.0
Barbados,RSV,RSV,RSV,2023-02-01,0.0,391.0
Barbados,RSV,RSV,RSV,2023-03-01,0.0,247.0
Barbados,RSV,RSV,RSV,2023-04-01,0.0,103.0
Barbados,RSV,RSV,RSV,2023-05-01,0.0,510.0
Barbados,RSV,RSV,RSV,2023-06-01,1.0,487.0
Barbados,RSV,RSV,RSV,2023-07-01,15.0,838.0
Barbados,RSV,RSV,RSV,2023-08-01,13.0,748.0
Barbados,RSV,RSV,RSV,2023-09-01,34.0,723.0
Barbados,RSV,RSV,RSV,2023-10-01,64.0,902.0
Barbados,RSV,RSV,RSV,2023-11-01,27.0,541.0
Barbados,RSV,RSV,RSV,2023-12-01,5.0,421.0
Barbados,RSV,RSV,RSV,2024-01-01,6.0,562.0
Barbados,RSV,RSV,RSV,2024-02-01,1.0,402.0
Barbados,RSV,RSV,RSV,2024-03-01,1.0,315.0
Barbados,RSV,RSV,RSV,2024-04-01,0.0,320.0
Barbados,RSV,RSV,RSV,2024-05-01,2.0,197.0
Barbados,RSV,RSV,RSV,2024-06-01,2.0,283.0
Barbados,RSV,RSV,RSV,2024-07-01,2.0,420.0
Barbados,RSV,RSV,RSV,2024-08-01,0.0,850.0
Barbados,RSV,RSV,RSV,2024-09-01,1.0,544.0
Barbados,RSV,RSV,RSV,2024-10-01,3.0,295.0
Barbados,RSV,RSV,RSV,2024-11-01,5.0,256.0
Barbados,RSV,RSV,RSV,2024-12-01,10.0,326.0
Barbados,RSV,RSV,RSV,2025-01-01,2.0,126.0
Barbados,RSV,RSV,RSV,2025-02-01,0.0,116.0
Barbados,RSV,RSV,RSV,2025-03-01,0.0,225.0
Barbados,RSV,RSV,RSV,2025-04-01,0.0,73.0
Barbados,RSV,RSV,RSV,2025-05-01,0.0,199.0
Barbados,RSV,RSV,RSV,2025-06-01,0.0,216.0
Barbados,RSV,RSV,RSV,2025-07-01,1.0,161.0
Barbados,RSV,RSV,RSV,2025-08-01,2.0,195.0
Barbados,RSV,RSV,RSV,2025-09-01,5.0,254.0
Barbados,RSV,RSV,RSV,2025-10-01,10.0,120.0
Barbados,RSV,RSV,RSV,2025-11-01,21.0,115.0
Barbados,RSV,RSV,RSV,2025-12-01,3.0,175.0
Barbados,RSV,RSV,RSV,2026-01-01,0.0,128.0
Barbados,RSV,RSV,RSV,2026-02-01,0.0,125.0
Barbados,RSV,RSV,RSV,2026-03-01,0.0,125.0
Barbados,RSV,RSV,RSV,2026-04-01,0.0,101.0
Barbados,RSV,RSV,RSV,2026-05-01,0.0,58.0
