country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Bhutan,InfluenzaB,InfluenzaB,INF_B,2011-01-01,0.0,5.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2011-02-01,0.0,4.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2011-03-01,0.0,4.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2011-04-01,0.0,63.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2011-05-01,0.0,32.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2011-06-01,0.0,5.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2011-07-01,0.0,18.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2011-08-01,0.0,6.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2011-09-01,0.0,12.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2011-10-01,0.0,4.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2011-11-01,0.0,3.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2011-12-01,1.0,9.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2012-01-01,3.0,38.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2012-02-01,3.0,29.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2012-03-01,21.0,37.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2012-04-01,19.0,72.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2012-05-01,8.0,41.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2012-06-01,0.0,20.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2012-07-01,11.0,90.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2012-08-01,21.0,147.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2012-09-01,26.0,63.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2012-10-01,26.0,100.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2012-11-01,9.0,58.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2012-12-01,1.0,27.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2013-01-01,0.0,44.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2013-02-01,0.0,12.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2013-03-01,0.0,37.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2013-04-01,0.0,67.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2013-05-01,0.0,46.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2013-06-01,0.0,73.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2013-07-01,0.0,31.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2013-08-01,0.0,39.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2013-09-01,0.0,46.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2013-10-01,0.0,33.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2013-11-01,2.0,10.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2013-12-01,0.0,4.0
Bhutan,InfluenzaB,InfluenzaB,INF_B,2014-01-01,2.0,10.0
