country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Canada,InfluenzaA,InfluenzaA,INF_A,1996-12-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,1997-01-01,477.0,1628.0
Canada,InfluenzaA,InfluenzaA,INF_A,1997-02-01,70.0,1669.0
Canada,InfluenzaA,InfluenzaA,INF_A,1997-03-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,1997-04-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,1997-05-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,1997-06-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,1997-07-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,1997-08-01,3.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,1997-09-01,4.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,1997-10-01,29.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,1997-11-01,2.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,1997-12-01,1.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,1998-01-01,1.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,1998-02-01,1097.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,1998-03-01,282.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,1998-04-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,1998-05-01,4.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,1998-06-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,1998-07-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,1998-08-01,12.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,1998-09-01,3.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,1998-10-01,4.0,518.0
Canada,InfluenzaA,InfluenzaA,INF_A,1998-11-01,24.0,1258.0
Canada,InfluenzaA,InfluenzaA,INF_A,1998-12-01,229.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,1999-01-01,1134.0,1953.0
Canada,InfluenzaA,InfluenzaA,INF_A,1999-02-01,1316.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,1999-03-01,502.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,1999-04-01,69.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,1999-05-01,35.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,1999-06-01,36.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,1999-07-01,29.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,1999-08-01,12.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,1999-09-01,18.0,1221.0
Canada,InfluenzaA,InfluenzaA,INF_A,1999-10-01,79.0,3068.0
Canada,InfluenzaA,InfluenzaA,INF_A,1999-11-01,569.0,5052.0
Canada,InfluenzaA,InfluenzaA,INF_A,1999-12-01,2673.0,13366.0
Canada,InfluenzaA,InfluenzaA,INF_A,2000-01-01,1646.0,10364.0
Canada,InfluenzaA,InfluenzaA,INF_A,2000-02-01,335.0,4846.0
Canada,InfluenzaA,InfluenzaA,INF_A,2000-03-01,118.0,3648.0
Canada,InfluenzaA,InfluenzaA,INF_A,2000-04-01,24.0,1833.0
Canada,InfluenzaA,InfluenzaA,INF_A,2000-05-01,9.0,1813.0
Canada,InfluenzaA,InfluenzaA,INF_A,2000-06-01,0.0,1692.0
Canada,InfluenzaA,InfluenzaA,INF_A,2000-07-01,1.0,1604.0
Canada,InfluenzaA,InfluenzaA,INF_A,2000-08-01,0.0,1354.0
Canada,InfluenzaA,InfluenzaA,INF_A,2000-09-01,0.0,1173.0
Canada,InfluenzaA,InfluenzaA,INF_A,2000-10-01,2.0,1272.0
Canada,InfluenzaA,InfluenzaA,INF_A,2000-11-01,3.0,3364.0
Canada,InfluenzaA,InfluenzaA,INF_A,2000-12-01,29.0,4886.0
Canada,InfluenzaA,InfluenzaA,INF_A,2001-01-01,429.0,10617.0
Canada,InfluenzaA,InfluenzaA,INF_A,2001-02-01,622.0,8889.0
Canada,InfluenzaA,InfluenzaA,INF_A,2001-03-01,148.0,5656.0
Canada,InfluenzaA,InfluenzaA,INF_A,2001-04-01,32.0,3820.0
Canada,InfluenzaA,InfluenzaA,INF_A,2001-05-01,4.0,1904.0
Canada,InfluenzaA,InfluenzaA,INF_A,2001-06-01,1.0,1847.0
Canada,InfluenzaA,InfluenzaA,INF_A,2001-07-01,7.0,1456.0
Canada,InfluenzaA,InfluenzaA,INF_A,2001-08-01,0.0,299.0
Canada,InfluenzaA,InfluenzaA,INF_A,2001-09-01,1.0,914.0
