country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Canada,InfluenzaB,InfluenzaB,INF_B,1996-12-01,0.0,0.0
Canada,InfluenzaB,InfluenzaB,INF_B,1997-01-01,28.0,1628.0
Canada,InfluenzaB,InfluenzaB,INF_B,1997-02-01,132.0,1669.0
Canada,InfluenzaB,InfluenzaB,INF_B,1997-03-01,0.0,0.0
Canada,InfluenzaB,InfluenzaB,INF_B,1997-04-01,0.0,0.0
Canada,InfluenzaB,InfluenzaB,INF_B,1997-05-01,0.0,0.0
Canada,InfluenzaB,InfluenzaB,INF_B,1997-06-01,0.0,0.0
Canada,InfluenzaB,InfluenzaB,INF_B,1997-07-01,0.0,0.0
Canada,InfluenzaB,InfluenzaB,INF_B,1997-08-01,0.0,0.0
Canada,InfluenzaB,InfluenzaB,INF_B,1997-09-01,0.0,0.0
Canada,InfluenzaB,InfluenzaB,INF_B,1997-10-01,0.0,0.0
Canada,InfluenzaB,InfluenzaB,INF_B,1997-11-01,0.0,0.0
Canada,InfluenzaB,InfluenzaB,INF_B,1997-12-01,1.0,0.0
Canada,InfluenzaB,InfluenzaB,INF_B,1998-01-01,0.0,0.0
Canada,InfluenzaB,InfluenzaB,INF_B,1998-02-01,12.0,0.0
Canada,InfluenzaB,InfluenzaB,INF_B,1998-03-01,2.0,0.0
Canada,InfluenzaB,InfluenzaB,INF_B,1998-04-01,0.0,0.0
Canada,InfluenzaB,InfluenzaB,INF_B,1998-05-01,0.0,0.0
Canada,InfluenzaB,InfluenzaB,INF_B,1998-06-01,0.0,0.0
Canada,InfluenzaB,InfluenzaB,INF_B,1998-07-01,0.0,0.0
Canada,InfluenzaB,InfluenzaB,INF_B,1998-08-01,0.0,0.0
Canada,InfluenzaB,InfluenzaB,INF_B,1998-09-01,0.0,0.0
Canada,InfluenzaB,InfluenzaB,INF_B,1998-10-01,0.0,518.0
Canada,InfluenzaB,InfluenzaB,INF_B,1998-11-01,2.0,1258.0
Canada,InfluenzaB,InfluenzaB,INF_B,1998-12-01,3.0,0.0
Canada,InfluenzaB,InfluenzaB,INF_B,1999-01-01,22.0,1953.0
Canada,InfluenzaB,InfluenzaB,INF_B,1999-02-01,172.0,0.0
Canada,InfluenzaB,InfluenzaB,INF_B,1999-03-01,218.0,0.0
Canada,InfluenzaB,InfluenzaB,INF_B,1999-04-01,30.0,0.0
Canada,InfluenzaB,InfluenzaB,INF_B,1999-05-01,10.0,0.0
Canada,InfluenzaB,InfluenzaB,INF_B,1999-06-01,0.0,0.0
Canada,InfluenzaB,InfluenzaB,INF_B,1999-07-01,2.0,0.0
Canada,InfluenzaB,InfluenzaB,INF_B,1999-08-01,0.0,0.0
Canada,InfluenzaB,InfluenzaB,INF_B,1999-09-01,1.0,1221.0
Canada,InfluenzaB,InfluenzaB,INF_B,1999-10-01,0.0,3068.0
Canada,InfluenzaB,InfluenzaB,INF_B,1999-11-01,5.0,5052.0
Canada,InfluenzaB,InfluenzaB,INF_B,1999-12-01,3.0,13366.0
Canada,InfluenzaB,InfluenzaB,INF_B,2000-01-01,2.0,10364.0
Canada,InfluenzaB,InfluenzaB,INF_B,2000-02-01,7.0,4846.0
Canada,InfluenzaB,InfluenzaB,INF_B,2000-03-01,13.0,3648.0
Canada,InfluenzaB,InfluenzaB,INF_B,2000-04-01,20.0,1833.0
Canada,InfluenzaB,InfluenzaB,INF_B,2000-05-01,24.0,1813.0
Canada,InfluenzaB,InfluenzaB,INF_B,2000-06-01,27.0,1692.0
Canada,InfluenzaB,InfluenzaB,INF_B,2000-07-01,1.0,1604.0
Canada,InfluenzaB,InfluenzaB,INF_B,2000-08-01,0.0,1354.0
Canada,InfluenzaB,InfluenzaB,INF_B,2000-09-01,0.0,1173.0
Canada,InfluenzaB,InfluenzaB,INF_B,2000-10-01,2.0,1272.0
Canada,InfluenzaB,InfluenzaB,INF_B,2000-11-01,92.0,3364.0
Canada,InfluenzaB,InfluenzaB,INF_B,2000-12-01,458.0,4886.0
