country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Chile,InfluenzaB,InfluenzaB,INF_B,1996-12-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,1997-01-01,2.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,1997-02-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,1997-03-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,1997-04-01,6.0,6.0
Chile,InfluenzaB,InfluenzaB,INF_B,1997-05-01,23.0,23.0
Chile,InfluenzaB,InfluenzaB,INF_B,1997-06-01,22.0,19.0
Chile,InfluenzaB,InfluenzaB,INF_B,1997-07-01,7.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,1997-08-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,1997-09-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,1997-10-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,1997-11-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,1997-12-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,1998-01-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,1998-02-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,1998-03-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,1998-04-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,1998-05-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,1998-06-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,1998-07-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,1998-08-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,1998-09-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,1998-10-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,1998-11-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,1998-12-01,1.0,1.0
Chile,InfluenzaB,InfluenzaB,INF_B,1999-01-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,1999-02-01,1.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,1999-03-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,1999-04-01,5.0,25.0
Chile,InfluenzaB,InfluenzaB,INF_B,1999-05-01,8.0,81.0
Chile,InfluenzaB,InfluenzaB,INF_B,1999-06-01,7.0,18.0
Chile,InfluenzaB,InfluenzaB,INF_B,1999-07-01,0.0,3.0
Chile,InfluenzaB,InfluenzaB,INF_B,1999-08-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,1999-09-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,1999-10-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,1999-11-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,1999-12-01,0.0,2.0
Chile,InfluenzaB,InfluenzaB,INF_B,2000-01-01,1.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,2000-02-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,2000-03-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,2000-04-01,0.0,158.0
Chile,InfluenzaB,InfluenzaB,INF_B,2000-05-01,0.0,1216.0
Chile,InfluenzaB,InfluenzaB,INF_B,2000-06-01,1.0,1374.0
Chile,InfluenzaB,InfluenzaB,INF_B,2000-07-01,6.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,2000-08-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,2000-09-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,2000-10-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,2000-11-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,2000-12-01,1.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,2001-01-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,2001-02-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,2001-03-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,2001-04-01,0.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,2001-05-01,2.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,2001-06-01,16.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,2001-07-01,93.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,2001-08-01,55.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,2001-09-01,22.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,2001-10-01,5.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,2001-11-01,14.0,0.0
Chile,InfluenzaB,InfluenzaB,INF_B,2001-12-01,12.0,288.0
Chile,InfluenzaB,InfluenzaB,INF_B,2002-01-01,0.0,736.0
Chile,InfluenzaB,InfluenzaB,INF_B,2002-02-01,0.0,594.0
Chile,InfluenzaB,InfluenzaB,INF_B,2002-03-01,1.0,774.0
Chile,InfluenzaB,InfluenzaB,INF_B,2002-04-01,0.0,1169.0
Chile,InfluenzaB,InfluenzaB,INF_B,2002-05-01,0.0,1329.0
Chile,InfluenzaB,InfluenzaB,INF_B,2002-06-01,0.0,1893.0
Chile,InfluenzaB,InfluenzaB,INF_B,2002-07-01,2.0,3758.0
Chile,InfluenzaB,InfluenzaB,INF_B,2002-08-01,9.0,3163.0
Chile,InfluenzaB,InfluenzaB,INF_B,2002-09-01,17.0,2575.0
Chile,InfluenzaB,InfluenzaB,INF_B,2002-10-01,15.0,1478.0
Chile,InfluenzaB,InfluenzaB,INF_B,2002-11-01,4.0,1166.0
Chile,InfluenzaB,InfluenzaB,INF_B,2002-12-01,0.0,934.0
Chile,InfluenzaB,InfluenzaB,INF_B,2003-01-01,0.0,641.0
Chile,InfluenzaB,InfluenzaB,INF_B,2003-02-01,0.0,635.0
Chile,InfluenzaB,InfluenzaB,INF_B,2003-03-01,0.0,1054.0
Chile,InfluenzaB,InfluenzaB,INF_B,2003-04-01,0.0,1200.0
Chile,InfluenzaB,InfluenzaB,INF_B,2003-05-01,0.0,1629.0
Chile,InfluenzaB,InfluenzaB,INF_B,2003-06-01,0.0,3059.0
Chile,InfluenzaB,InfluenzaB,INF_B,2003-07-01,1.0,3571.0
Chile,InfluenzaB,InfluenzaB,INF_B,2003-08-01,0.0,2597.0
Chile,InfluenzaB,InfluenzaB,INF_B,2003-09-01,0.0,2188.0
Chile,InfluenzaB,InfluenzaB,INF_B,2003-10-01,0.0,1387.0
Chile,InfluenzaB,InfluenzaB,INF_B,2003-11-01,0.0,1129.0
Chile,InfluenzaB,InfluenzaB,INF_B,2003-12-01,0.0,833.0
Chile,InfluenzaB,InfluenzaB,INF_B,2004-01-01,1.0,751.0
