country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-08-01,0.0,3.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-09-01,0.0,0.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-10-01,0.0,0.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-11-01,0.0,0.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-12-01,0.0,0.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-01-01,0.0,0.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-02-01,0.0,0.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-03-01,0.0,0.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-04-01,0.0,0.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-05-01,0.0,0.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-06-01,0.0,0.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-07-01,0.0,0.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-08-01,0.0,0.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-09-01,0.0,0.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-10-01,0.0,3.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-11-01,0.0,3.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-12-01,0.0,1.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-01-01,0.0,5.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-02-01,0.0,0.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-03-01,0.0,0.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-04-01,0.0,1.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-05-01,0.0,2.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-06-01,0.0,0.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-07-01,0.0,7.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-08-01,0.0,1.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-09-01,0.0,3.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-10-01,0.0,0.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-11-01,0.0,1.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-12-01,0.0,1.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-01-01,0.0,1.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-02-01,0.0,3.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-03-01,0.0,3.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-04-01,0.0,182.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-05-01,0.0,140.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-06-01,0.0,256.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-07-01,0.0,294.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-08-01,0.0,411.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-09-01,0.0,581.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-10-01,0.0,494.0
Costa Rica,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-11-01,0.0,460.0
