country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Ghana,RSV,RSV,RSV,2007-12-01,0.0,4.0
Ghana,RSV,RSV,RSV,2008-01-01,0.0,10.0
Ghana,RSV,RSV,RSV,2008-02-01,0.0,9.0
Ghana,RSV,RSV,RSV,2008-03-01,0.0,28.0
Ghana,RSV,RSV,RSV,2008-04-01,0.0,34.0
Ghana,RSV,RSV,RSV,2008-05-01,0.0,41.0
Ghana,RSV,RSV,RSV,2008-06-01,0.0,71.0
Ghana,RSV,RSV,RSV,2008-07-01,0.0,15.0
Ghana,RSV,RSV,RSV,2008-08-01,0.0,21.0
Ghana,RSV,RSV,RSV,2008-09-01,0.0,53.0
Ghana,RSV,RSV,RSV,2008-10-01,0.0,58.0
Ghana,RSV,RSV,RSV,2008-11-01,0.0,63.0
Ghana,RSV,RSV,RSV,2008-12-01,0.0,33.0
Ghana,RSV,RSV,RSV,2009-01-01,0.0,25.0
Ghana,RSV,RSV,RSV,2009-02-01,0.0,44.0
Ghana,RSV,RSV,RSV,2009-03-01,0.0,77.0
Ghana,RSV,RSV,RSV,2009-04-01,0.0,88.0
Ghana,RSV,RSV,RSV,2009-05-01,0.0,154.0
Ghana,RSV,RSV,RSV,2009-06-01,0.0,157.0
Ghana,RSV,RSV,RSV,2009-07-01,0.0,159.0
Ghana,RSV,RSV,RSV,2009-08-01,0.0,338.0
Ghana,RSV,RSV,RSV,2009-09-01,0.0,196.0
Ghana,RSV,RSV,RSV,2009-10-01,0.0,157.0
Ghana,RSV,RSV,RSV,2009-11-01,0.0,524.0
Ghana,RSV,RSV,RSV,2009-12-01,0.0,467.0
Ghana,RSV,RSV,RSV,2010-01-01,0.0,150.0
Ghana,RSV,RSV,RSV,2010-02-01,0.0,175.0
Ghana,RSV,RSV,RSV,2010-03-01,0.0,1555.0
Ghana,RSV,RSV,RSV,2010-04-01,0.0,1179.0
Ghana,RSV,RSV,RSV,2010-05-01,0.0,445.0
Ghana,RSV,RSV,RSV,2010-06-01,0.0,357.0
Ghana,RSV,RSV,RSV,2010-07-01,0.0,233.0
Ghana,RSV,RSV,RSV,2010-08-01,0.0,210.0
Ghana,RSV,RSV,RSV,2010-09-01,0.0,114.0
Ghana,RSV,RSV,RSV,2010-10-01,0.0,113.0
Ghana,RSV,RSV,RSV,2010-11-01,0.0,125.0
Ghana,RSV,RSV,RSV,2010-12-01,0.0,125.0
Ghana,RSV,RSV,RSV,2011-01-01,0.0,228.0
Ghana,RSV,RSV,RSV,2011-02-01,0.0,200.0
Ghana,RSV,RSV,RSV,2011-03-01,0.0,248.0
Ghana,RSV,RSV,RSV,2011-04-01,0.0,248.0
Ghana,RSV,RSV,RSV,2011-05-01,0.0,200.0
Ghana,RSV,RSV,RSV,2011-06-01,0.0,304.0
Ghana,RSV,RSV,RSV,2011-07-01,0.0,317.0
Ghana,RSV,RSV,RSV,2011-08-01,0.0,337.0
Ghana,RSV,RSV,RSV,2011-09-01,0.0,153.0
Ghana,RSV,RSV,RSV,2011-10-01,0.0,181.0
Ghana,RSV,RSV,RSV,2011-11-01,0.0,197.0
Ghana,RSV,RSV,RSV,2011-12-01,0.0,151.0
Ghana,RSV,RSV,RSV,2012-01-01,0.0,211.0
Ghana,RSV,RSV,RSV,2012-02-01,0.0,137.0
Ghana,RSV,RSV,RSV,2012-03-01,0.0,172.0
Ghana,RSV,RSV,RSV,2012-04-01,0.0,206.0
Ghana,RSV,RSV,RSV,2012-05-01,0.0,219.0
Ghana,RSV,RSV,RSV,2012-06-01,0.0,406.0
Ghana,RSV,RSV,RSV,2012-07-01,0.0,473.0
Ghana,RSV,RSV,RSV,2012-08-01,0.0,319.0
Ghana,RSV,RSV,RSV,2012-09-01,0.0,267.0
Ghana,RSV,RSV,RSV,2012-10-01,0.0,472.0
Ghana,RSV,RSV,RSV,2012-11-01,0.0,450.0
Ghana,RSV,RSV,RSV,2012-12-01,0.0,264.0
Ghana,RSV,RSV,RSV,2013-01-01,0.0,295.0
Ghana,RSV,RSV,RSV,2013-02-01,0.0,221.0
Ghana,RSV,RSV,RSV,2013-03-01,0.0,179.0
Ghana,RSV,RSV,RSV,2013-04-01,0.0,198.0
Ghana,RSV,RSV,RSV,2013-05-01,0.0,207.0
Ghana,RSV,RSV,RSV,2013-06-01,0.0,219.0
Ghana,RSV,RSV,RSV,2013-07-01,0.0,271.0
Ghana,RSV,RSV,RSV,2013-08-01,0.0,151.0
Ghana,RSV,RSV,RSV,2013-09-01,0.0,193.0
Ghana,RSV,RSV,RSV,2013-10-01,0.0,286.0
Ghana,RSV,RSV,RSV,2013-11-01,0.0,227.0
Ghana,RSV,RSV,RSV,2013-12-01,0.0,291.0
Ghana,RSV,RSV,RSV,2014-01-01,0.0,283.0
Ghana,RSV,RSV,RSV,2014-02-01,0.0,295.0
Ghana,RSV,RSV,RSV,2014-03-01,0.0,283.0
Ghana,RSV,RSV,RSV,2014-04-01,0.0,212.0
Ghana,RSV,RSV,RSV,2014-05-01,0.0,166.0
Ghana,RSV,RSV,RSV,2014-06-01,0.0,166.0
Ghana,RSV,RSV,RSV,2014-07-01,0.0,241.0
Ghana,RSV,RSV,RSV,2014-08-01,0.0,190.0
Ghana,RSV,RSV,RSV,2014-09-01,0.0,246.0
Ghana,RSV,RSV,RSV,2014-10-01,0.0,244.0
Ghana,RSV,RSV,RSV,2014-11-01,0.0,251.0
Ghana,RSV,RSV,RSV,2014-12-01,0.0,192.0
Ghana,RSV,RSV,RSV,2015-01-01,0.0,206.0
Ghana,RSV,RSV,RSV,2015-02-01,0.0,201.0
Ghana,RSV,RSV,RSV,2015-03-01,0.0,259.0
Ghana,RSV,RSV,RSV,2015-04-01,0.0,238.0
Ghana,RSV,RSV,RSV,2015-05-01,0.0,165.0
Ghana,RSV,RSV,RSV,2015-06-01,0.0,283.0
Ghana,RSV,RSV,RSV,2015-07-01,0.0,207.0
Ghana,RSV,RSV,RSV,2015-08-01,0.0,303.0
Ghana,RSV,RSV,RSV,2015-09-01,0.0,243.0
Ghana,RSV,RSV,RSV,2015-10-01,0.0,248.0
Ghana,RSV,RSV,RSV,2015-11-01,0.0,308.0
Ghana,RSV,RSV,RSV,2015-12-01,0.0,180.0
Ghana,RSV,RSV,RSV,2016-01-01,0.0,273.0
Ghana,RSV,RSV,RSV,2016-02-01,0.0,372.0
Ghana,RSV,RSV,RSV,2016-03-01,0.0,279.0
Ghana,RSV,RSV,RSV,2016-04-01,0.0,304.0
Ghana,RSV,RSV,RSV,2016-05-01,0.0,384.0
Ghana,RSV,RSV,RSV,2016-06-01,0.0,348.0
Ghana,RSV,RSV,RSV,2016-07-01,0.0,346.0
Ghana,RSV,RSV,RSV,2016-08-01,0.0,364.0
Ghana,RSV,RSV,RSV,2016-09-01,0.0,257.0
Ghana,RSV,RSV,RSV,2016-10-01,0.0,484.0
Ghana,RSV,RSV,RSV,2016-11-01,0.0,366.0
Ghana,RSV,RSV,RSV,2016-12-01,0.0,276.0
Ghana,RSV,RSV,RSV,2017-01-01,0.0,440.0
Ghana,RSV,RSV,RSV,2017-02-01,0.0,500.0
Ghana,RSV,RSV,RSV,2017-03-01,0.0,442.0
Ghana,RSV,RSV,RSV,2017-04-01,0.0,401.0
Ghana,RSV,RSV,RSV,2017-05-01,0.0,470.0
Ghana,RSV,RSV,RSV,2017-06-01,0.0,382.0
Ghana,RSV,RSV,RSV,2017-07-01,0.0,540.0
Ghana,RSV,RSV,RSV,2017-08-01,0.0,354.0
Ghana,RSV,RSV,RSV,2017-09-01,0.0,474.0
Ghana,RSV,RSV,RSV,2017-10-01,0.0,497.0
Ghana,RSV,RSV,RSV,2017-11-01,0.0,381.0
Ghana,RSV,RSV,RSV,2017-12-01,0.0,522.0
Ghana,RSV,RSV,RSV,2018-01-01,0.0,508.0
Ghana,RSV,RSV,RSV,2018-02-01,0.0,459.0
Ghana,RSV,RSV,RSV,2018-03-01,0.0,394.0
Ghana,RSV,RSV,RSV,2018-04-01,0.0,530.0
Ghana,RSV,RSV,RSV,2018-05-01,0.0,328.0
Ghana,RSV,RSV,RSV,2018-06-01,0.0,381.0
Ghana,RSV,RSV,RSV,2018-07-01,0.0,523.0
Ghana,RSV,RSV,RSV,2018-08-01,0.0,355.0
Ghana,RSV,RSV,RSV,2018-09-01,0.0,339.0
Ghana,RSV,RSV,RSV,2018-10-01,0.0,550.0
Ghana,RSV,RSV,RSV,2018-11-01,0.0,344.0
Ghana,RSV,RSV,RSV,2018-12-01,0.0,326.0
Ghana,RSV,RSV,RSV,2019-01-01,0.0,328.0
Ghana,RSV,RSV,RSV,2019-02-01,0.0,371.0
Ghana,RSV,RSV,RSV,2019-03-01,0.0,371.0
Ghana,RSV,RSV,RSV,2019-04-01,0.0,424.0
Ghana,RSV,RSV,RSV,2019-05-01,0.0,409.0
Ghana,RSV,RSV,RSV,2019-06-01,0.0,488.0
Ghana,RSV,RSV,RSV,2019-07-01,0.0,556.0
Ghana,RSV,RSV,RSV,2019-08-01,0.0,313.0
Ghana,RSV,RSV,RSV,2019-09-01,0.0,364.0
Ghana,RSV,RSV,RSV,2019-10-01,0.0,445.0
Ghana,RSV,RSV,RSV,2019-11-01,0.0,847.0
Ghana,RSV,RSV,RSV,2019-12-01,0.0,316.0
