country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Haiti,InfluenzaA,InfluenzaA,INF_A,2015-10-01,18.0,90.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2015-11-01,4.0,118.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2015-12-01,0.0,92.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2016-01-01,0.0,0.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2016-02-01,0.0,0.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2016-03-01,0.0,0.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2016-04-01,0.0,0.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2016-05-01,0.0,0.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2016-06-01,0.0,0.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2016-07-01,0.0,0.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2016-08-01,0.0,0.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2016-09-01,5.0,19.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2016-10-01,10.0,71.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2016-11-01,25.0,78.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2016-12-01,10.0,68.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2017-01-01,0.0,58.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2017-02-01,0.0,65.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2017-03-01,2.0,132.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2017-04-01,0.0,81.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2017-05-01,0.0,55.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2017-06-01,3.0,77.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2017-07-01,5.0,136.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2017-08-01,2.0,161.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2017-09-01,25.0,170.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2017-10-01,8.0,137.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2017-11-01,1.0,63.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2017-12-01,0.0,116.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2018-01-01,2.0,162.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2018-02-01,1.0,136.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2018-03-01,1.0,227.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2018-04-01,16.0,339.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2018-05-01,20.0,142.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2018-06-01,21.0,200.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2018-07-01,42.0,164.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2018-08-01,30.0,181.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2018-09-01,41.0,177.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2018-10-01,83.0,386.0
Haiti,InfluenzaA,InfluenzaA,INF_A,2018-11-01,49.0,247.0
