country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Iceland,InfluenzaB,InfluenzaB,INF_B,1996-12-01,2.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1997-01-01,1.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1997-02-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1997-03-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1997-04-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1997-05-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1997-06-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1997-07-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1997-08-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1997-09-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1997-10-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1997-11-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1997-12-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1998-01-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1998-02-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1998-03-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1998-04-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1998-05-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1998-06-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1998-07-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1998-08-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1998-09-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1998-10-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1998-11-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1998-12-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1999-01-01,2.0,74.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1999-02-01,2.0,160.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1999-03-01,2.0,74.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1999-04-01,0.0,17.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1999-05-01,0.0,15.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1999-06-01,0.0,8.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1999-07-01,0.0,11.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1999-08-01,0.0,10.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1999-09-01,0.0,8.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1999-10-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1999-11-01,1.0,53.0
Iceland,InfluenzaB,InfluenzaB,INF_B,1999-12-01,0.0,130.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2000-01-01,0.0,171.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2000-02-01,0.0,104.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2000-03-01,0.0,55.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2000-04-01,0.0,9.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2000-05-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2000-06-01,1.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2000-07-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2000-08-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2000-09-01,0.0,1.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2000-10-01,0.0,21.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2000-11-01,0.0,23.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2000-12-01,1.0,34.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2001-01-01,13.0,96.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2001-02-01,39.0,124.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2001-03-01,20.0,101.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2001-04-01,2.0,7.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2001-05-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2001-06-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2001-07-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2001-08-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2001-09-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2001-10-01,0.0,19.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2001-11-01,0.0,23.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2001-12-01,0.0,42.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2002-01-01,0.0,67.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2002-02-01,0.0,117.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2002-03-01,0.0,68.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2002-04-01,0.0,52.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2002-05-01,0.0,8.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2002-06-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2002-07-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2002-08-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2002-09-01,0.0,5.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2002-10-01,0.0,21.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2002-11-01,0.0,22.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2002-12-01,0.0,39.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2003-01-01,0.0,36.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2003-02-01,4.0,28.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2003-03-01,26.0,93.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2003-04-01,1.0,23.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2003-05-01,0.0,29.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2003-06-01,0.0,9.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2003-07-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2003-08-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2003-09-01,0.0,28.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2003-10-01,0.0,142.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2003-11-01,0.0,46.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2003-12-01,0.0,38.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2004-01-01,0.0,43.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2004-02-01,0.0,27.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2004-03-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2004-04-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2004-05-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2004-06-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2004-07-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2004-08-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2004-09-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2004-10-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2004-11-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2004-12-01,1.0,49.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2005-01-01,0.0,29.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2005-02-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2005-03-01,1.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2005-04-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2005-05-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2005-06-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2005-07-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2005-08-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2005-09-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2005-10-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2005-11-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2005-12-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2006-01-01,1.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2006-02-01,14.0,101.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2006-03-01,25.0,124.0
