country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Kuwait,Adenovirus,Adenovirus,ADENO,2017-08-01,0.0,46.0
Kuwait,Adenovirus,Adenovirus,ADENO,2017-09-01,0.0,546.0
Kuwait,Adenovirus,Adenovirus,ADENO,2017-10-01,0.0,2223.0
Kuwait,Adenovirus,Adenovirus,ADENO,2017-11-01,0.0,4105.0
Kuwait,Adenovirus,Adenovirus,ADENO,2017-12-01,0.0,3461.0
Kuwait,Adenovirus,Adenovirus,ADENO,2018-01-01,19.0,1909.0
Kuwait,Adenovirus,Adenovirus,ADENO,2018-02-01,14.0,1361.0
Kuwait,Adenovirus,Adenovirus,ADENO,2018-03-01,39.0,949.0
Kuwait,Adenovirus,Adenovirus,ADENO,2018-04-01,27.0,767.0
Kuwait,Adenovirus,Adenovirus,ADENO,2018-05-01,27.0,427.0
Kuwait,Adenovirus,Adenovirus,ADENO,2018-06-01,6.0,184.0
Kuwait,Adenovirus,Adenovirus,ADENO,2018-07-01,0.0,164.0
Kuwait,Adenovirus,Adenovirus,ADENO,2018-08-01,0.0,171.0
Kuwait,Adenovirus,Adenovirus,ADENO,2018-09-01,0.0,206.0
Kuwait,Adenovirus,Adenovirus,ADENO,2018-10-01,8.0,792.0
Kuwait,Adenovirus,Adenovirus,ADENO,2018-11-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2018-12-01,7.0,2113.0
Kuwait,Adenovirus,Adenovirus,ADENO,2019-01-01,8.0,954.0
Kuwait,Adenovirus,Adenovirus,ADENO,2019-02-01,13.0,1103.0
Kuwait,Adenovirus,Adenovirus,ADENO,2019-03-01,12.0,1150.0
Kuwait,Adenovirus,Adenovirus,ADENO,2019-04-01,6.0,928.0
Kuwait,Adenovirus,Adenovirus,ADENO,2019-05-01,2.0,377.0
Kuwait,Adenovirus,Adenovirus,ADENO,2019-06-01,5.0,270.0
Kuwait,Adenovirus,Adenovirus,ADENO,2019-07-01,6.0,357.0
Kuwait,Adenovirus,Adenovirus,ADENO,2019-08-01,0.0,220.0
Kuwait,Adenovirus,Adenovirus,ADENO,2019-09-01,1.0,774.0
Kuwait,Adenovirus,Adenovirus,ADENO,2019-10-01,9.0,1876.0
Kuwait,Adenovirus,Adenovirus,ADENO,2019-11-01,2.0,3967.0
Kuwait,Adenovirus,Adenovirus,ADENO,2019-12-01,4.0,2932.0
Kuwait,Adenovirus,Adenovirus,ADENO,2020-01-01,6.0,714.0
Kuwait,Adenovirus,Adenovirus,ADENO,2020-02-01,2.0,132.0
Kuwait,Adenovirus,Adenovirus,ADENO,2020-03-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2020-04-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2020-05-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2020-06-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2020-07-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2020-08-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2020-09-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2020-10-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2020-11-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2020-12-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2021-01-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2021-02-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2021-03-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2021-04-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2021-05-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2021-06-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2021-07-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2021-08-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2021-09-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2021-10-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2021-11-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2021-12-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2022-01-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2022-02-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2022-03-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2022-04-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2022-05-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2022-06-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2022-07-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2022-08-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2022-09-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2022-10-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2022-11-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2022-12-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2023-01-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2023-02-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2023-03-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2023-04-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2023-05-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2023-06-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2023-07-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2023-08-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2023-09-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2023-10-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2023-11-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2023-12-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2024-01-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2024-02-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2024-03-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2024-04-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2024-05-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2024-06-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2024-07-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2024-08-01,0.0,0.0
Kuwait,Adenovirus,Adenovirus,ADENO,2024-09-01,0.0,1.0
Kuwait,Adenovirus,Adenovirus,ADENO,2024-10-01,0.0,129.0
Kuwait,Adenovirus,Adenovirus,ADENO,2024-11-01,0.0,949.0
Kuwait,Adenovirus,Adenovirus,ADENO,2024-12-01,0.0,1112.0
Kuwait,Adenovirus,Adenovirus,ADENO,2025-01-01,0.0,492.0
Kuwait,Adenovirus,Adenovirus,ADENO,2025-02-01,0.0,387.0
Kuwait,Adenovirus,Adenovirus,ADENO,2025-03-01,0.0,478.0
Kuwait,Adenovirus,Adenovirus,ADENO,2025-04-01,0.0,289.0
Kuwait,Adenovirus,Adenovirus,ADENO,2025-05-01,0.0,236.0
Kuwait,Adenovirus,Adenovirus,ADENO,2025-06-01,0.0,167.0
Kuwait,Adenovirus,Adenovirus,ADENO,2025-07-01,0.0,149.0
Kuwait,Adenovirus,Adenovirus,ADENO,2025-08-01,0.0,143.0
Kuwait,Adenovirus,Adenovirus,ADENO,2025-09-01,0.0,357.0
Kuwait,Adenovirus,Adenovirus,ADENO,2025-10-01,0.0,1126.0
Kuwait,Adenovirus,Adenovirus,ADENO,2025-11-01,0.0,980.0
Kuwait,Adenovirus,Adenovirus,ADENO,2025-12-01,0.0,1125.0
Kuwait,Adenovirus,Adenovirus,ADENO,2026-01-01,0.0,616.0
Kuwait,Adenovirus,Adenovirus,ADENO,2026-02-01,0.0,424.0
Kuwait,Adenovirus,Adenovirus,ADENO,2026-03-01,0.0,274.0
Kuwait,Adenovirus,Adenovirus,ADENO,2026-04-01,0.0,155.0
Kuwait,Adenovirus,Adenovirus,ADENO,2026-05-01,0.0,18.0
