country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Lebanon,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-12-01,0.0,3.0
Lebanon,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-01-01,0.0,32.0
Lebanon,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-02-01,0.0,48.0
Lebanon,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-03-01,0.0,169.0
Lebanon,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-04-01,0.0,132.0
Lebanon,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-05-01,0.0,53.0
Lebanon,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-06-01,0.0,39.0
Lebanon,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-07-01,0.0,7.0
Lebanon,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-08-01,0.0,3.0
Lebanon,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-09-01,0.0,13.0
Lebanon,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-10-01,0.0,39.0
Lebanon,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-11-01,0.0,96.0
Lebanon,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-12-01,0.0,152.0
Lebanon,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-01-01,0.0,263.0
Lebanon,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-02-01,0.0,371.0
Lebanon,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-03-01,0.0,152.0
Lebanon,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-04-01,0.0,83.0
Lebanon,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-05-01,0.0,82.0
Lebanon,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-06-01,0.0,21.0
Lebanon,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-07-01,0.0,7.0
Lebanon,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-08-01,0.0,10.0
Lebanon,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-09-01,0.0,22.0
Lebanon,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-10-01,0.0,79.0
Lebanon,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-11-01,0.0,44.0
Lebanon,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-12-01,0.0,180.0
