country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1996-12-01,0.0,26.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1997-01-01,0.0,15.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1997-02-01,0.0,17.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1997-03-01,0.0,44.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1997-04-01,0.0,48.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1997-05-01,0.0,50.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1997-06-01,0.0,64.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1997-07-01,0.0,55.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1997-08-01,0.0,62.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1997-09-01,0.0,37.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1997-10-01,0.0,54.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1997-11-01,0.0,46.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1997-12-01,0.0,70.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1998-01-01,0.0,45.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1998-02-01,0.0,44.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1998-03-01,0.0,50.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1998-04-01,0.0,37.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1998-05-01,0.0,35.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1998-06-01,0.0,55.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1998-07-01,0.0,35.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1998-08-01,0.0,66.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1998-09-01,0.0,57.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1998-10-01,0.0,37.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1998-11-01,0.0,34.0
