country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Nigeria,InfluenzaA,InfluenzaA,INF_A,2010-01-01,24.0,245.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2010-02-01,49.0,243.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2010-03-01,37.0,338.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2010-04-01,5.0,218.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2010-05-01,9.0,267.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2010-06-01,1.0,146.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2010-07-01,1.0,171.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2010-08-01,7.0,195.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2010-09-01,4.0,116.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2010-10-01,9.0,97.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2010-11-01,4.0,215.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2010-12-01,0.0,207.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2011-01-01,5.0,290.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2011-02-01,8.0,95.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2011-03-01,2.0,106.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2011-04-01,9.0,180.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2011-05-01,1.0,264.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2011-06-01,2.0,289.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2011-07-01,16.0,282.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2011-08-01,17.0,261.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2011-09-01,34.0,182.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2011-10-01,24.0,299.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2011-11-01,14.0,213.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2011-12-01,7.0,124.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2012-01-01,3.0,112.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2012-02-01,1.0,165.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2012-03-01,5.0,169.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2012-04-01,6.0,193.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2012-05-01,0.0,105.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2012-06-01,1.0,146.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2012-07-01,3.0,151.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2012-08-01,9.0,135.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2012-09-01,40.0,164.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2012-10-01,30.0,196.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2012-11-01,3.0,136.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2012-12-01,5.0,163.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2013-01-01,7.0,144.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2013-02-01,10.0,184.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2013-03-01,3.0,180.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2013-04-01,0.0,191.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2013-05-01,0.0,191.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2013-06-01,8.0,198.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2013-07-01,20.0,245.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2013-08-01,10.0,82.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2013-09-01,9.0,183.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2013-10-01,3.0,113.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2013-11-01,3.0,166.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2013-12-01,2.0,110.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2014-01-01,3.0,125.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2014-02-01,6.0,104.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2014-03-01,20.0,128.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2014-04-01,12.0,126.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2014-05-01,11.0,103.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2014-06-01,10.0,182.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2014-07-01,0.0,8.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2014-08-01,1.0,7.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2014-09-01,4.0,41.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2014-10-01,2.0,101.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2014-11-01,1.0,77.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2014-12-01,0.0,11.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2015-01-01,0.0,0.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2015-02-01,3.0,60.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2015-03-01,4.0,132.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2015-04-01,7.0,78.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2015-05-01,16.0,110.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2015-06-01,19.0,112.0
Nigeria,InfluenzaA,InfluenzaA,INF_A,2015-07-01,10.0,109.0
