country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Peru,InfluenzaA,InfluenzaA,INF_A,2000-10-01,0.0,0.0
Peru,InfluenzaA,InfluenzaA,INF_A,2000-11-01,0.0,0.0
Peru,InfluenzaA,InfluenzaA,INF_A,2000-12-01,0.0,0.0
Peru,InfluenzaA,InfluenzaA,INF_A,2001-01-01,0.0,0.0
Peru,InfluenzaA,InfluenzaA,INF_A,2001-02-01,0.0,0.0
Peru,InfluenzaA,InfluenzaA,INF_A,2001-03-01,0.0,0.0
Peru,InfluenzaA,InfluenzaA,INF_A,2001-04-01,0.0,0.0
Peru,InfluenzaA,InfluenzaA,INF_A,2001-05-01,0.0,0.0
Peru,InfluenzaA,InfluenzaA,INF_A,2001-06-01,0.0,0.0
Peru,InfluenzaA,InfluenzaA,INF_A,2001-07-01,0.0,0.0
Peru,InfluenzaA,InfluenzaA,INF_A,2001-08-01,0.0,0.0
Peru,InfluenzaA,InfluenzaA,INF_A,2001-09-01,0.0,0.0
Peru,InfluenzaA,InfluenzaA,INF_A,2001-10-01,0.0,0.0
Peru,InfluenzaA,InfluenzaA,INF_A,2001-11-01,0.0,0.0
Peru,InfluenzaA,InfluenzaA,INF_A,2001-12-01,20.0,0.0
Peru,InfluenzaA,InfluenzaA,INF_A,2002-01-01,32.0,0.0
Peru,InfluenzaA,InfluenzaA,INF_A,2002-02-01,26.0,0.0
Peru,InfluenzaA,InfluenzaA,INF_A,2002-03-01,25.0,0.0
Peru,InfluenzaA,InfluenzaA,INF_A,2002-04-01,37.0,0.0
Peru,InfluenzaA,InfluenzaA,INF_A,2002-05-01,55.0,0.0
Peru,InfluenzaA,InfluenzaA,INF_A,2002-06-01,47.0,0.0
Peru,InfluenzaA,InfluenzaA,INF_A,2002-07-01,29.0,0.0
Peru,InfluenzaA,InfluenzaA,INF_A,2002-08-01,39.0,96.0
Peru,InfluenzaA,InfluenzaA,INF_A,2002-09-01,27.0,225.0
Peru,InfluenzaA,InfluenzaA,INF_A,2002-10-01,17.0,235.0
Peru,InfluenzaA,InfluenzaA,INF_A,2002-11-01,9.0,286.0
Peru,InfluenzaA,InfluenzaA,INF_A,2002-12-01,4.0,96.0
Peru,InfluenzaA,InfluenzaA,INF_A,2003-01-01,2.0,47.0
Peru,InfluenzaA,InfluenzaA,INF_A,2003-02-01,13.0,54.0
Peru,InfluenzaA,InfluenzaA,INF_A,2003-03-01,79.0,185.0
Peru,InfluenzaA,InfluenzaA,INF_A,2003-04-01,12.0,85.0
Peru,InfluenzaA,InfluenzaA,INF_A,2003-05-01,59.0,151.0
Peru,InfluenzaA,InfluenzaA,INF_A,2003-06-01,55.0,302.0
Peru,InfluenzaA,InfluenzaA,INF_A,2003-07-01,34.0,126.0
Peru,InfluenzaA,InfluenzaA,INF_A,2003-08-01,18.0,150.0
Peru,InfluenzaA,InfluenzaA,INF_A,2003-09-01,90.0,234.0
Peru,InfluenzaA,InfluenzaA,INF_A,2003-10-01,113.0,277.0
Peru,InfluenzaA,InfluenzaA,INF_A,2003-11-01,56.0,161.0
Peru,InfluenzaA,InfluenzaA,INF_A,2003-12-01,113.0,118.0
Peru,InfluenzaA,InfluenzaA,INF_A,2004-01-01,54.0,305.0
Peru,InfluenzaA,InfluenzaA,INF_A,2004-02-01,23.0,223.0
Peru,InfluenzaA,InfluenzaA,INF_A,2004-03-01,6.0,231.0
Peru,InfluenzaA,InfluenzaA,INF_A,2004-04-01,13.0,179.0
Peru,InfluenzaA,InfluenzaA,INF_A,2004-05-01,36.0,152.0
Peru,InfluenzaA,InfluenzaA,INF_A,2004-06-01,27.0,120.0
Peru,InfluenzaA,InfluenzaA,INF_A,2004-07-01,27.0,69.0
Peru,InfluenzaA,InfluenzaA,INF_A,2004-08-01,28.0,93.0
Peru,InfluenzaA,InfluenzaA,INF_A,2004-09-01,28.0,113.0
Peru,InfluenzaA,InfluenzaA,INF_A,2004-10-01,20.0,115.0
Peru,InfluenzaA,InfluenzaA,INF_A,2004-11-01,39.0,159.0
Peru,InfluenzaA,InfluenzaA,INF_A,2004-12-01,41.0,95.0
Peru,InfluenzaA,InfluenzaA,INF_A,2005-01-01,81.0,215.0
