country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Peru,InfluenzaB,InfluenzaB,INF_B,2000-10-01,0.0,0.0
Peru,InfluenzaB,InfluenzaB,INF_B,2000-11-01,0.0,0.0
Peru,InfluenzaB,InfluenzaB,INF_B,2000-12-01,0.0,0.0
Peru,InfluenzaB,InfluenzaB,INF_B,2001-01-01,0.0,0.0
Peru,InfluenzaB,InfluenzaB,INF_B,2001-02-01,0.0,0.0
Peru,InfluenzaB,InfluenzaB,INF_B,2001-03-01,0.0,0.0
Peru,InfluenzaB,InfluenzaB,INF_B,2001-04-01,0.0,0.0
Peru,InfluenzaB,InfluenzaB,INF_B,2001-05-01,0.0,0.0
Peru,InfluenzaB,InfluenzaB,INF_B,2001-06-01,0.0,0.0
Peru,InfluenzaB,InfluenzaB,INF_B,2001-07-01,0.0,0.0
Peru,InfluenzaB,InfluenzaB,INF_B,2001-08-01,0.0,0.0
Peru,InfluenzaB,InfluenzaB,INF_B,2001-09-01,0.0,0.0
Peru,InfluenzaB,InfluenzaB,INF_B,2001-10-01,0.0,0.0
Peru,InfluenzaB,InfluenzaB,INF_B,2001-11-01,0.0,0.0
Peru,InfluenzaB,InfluenzaB,INF_B,2001-12-01,0.0,0.0
Peru,InfluenzaB,InfluenzaB,INF_B,2002-01-01,7.0,0.0
Peru,InfluenzaB,InfluenzaB,INF_B,2002-02-01,4.0,0.0
Peru,InfluenzaB,InfluenzaB,INF_B,2002-03-01,12.0,0.0
Peru,InfluenzaB,InfluenzaB,INF_B,2002-04-01,18.0,0.0
Peru,InfluenzaB,InfluenzaB,INF_B,2002-05-01,20.0,0.0
Peru,InfluenzaB,InfluenzaB,INF_B,2002-06-01,25.0,0.0
Peru,InfluenzaB,InfluenzaB,INF_B,2002-07-01,16.0,0.0
Peru,InfluenzaB,InfluenzaB,INF_B,2002-08-01,60.0,96.0
Peru,InfluenzaB,InfluenzaB,INF_B,2002-09-01,32.0,225.0
Peru,InfluenzaB,InfluenzaB,INF_B,2002-10-01,18.0,235.0
Peru,InfluenzaB,InfluenzaB,INF_B,2002-11-01,18.0,286.0
Peru,InfluenzaB,InfluenzaB,INF_B,2002-12-01,12.0,96.0
Peru,InfluenzaB,InfluenzaB,INF_B,2003-01-01,5.0,47.0
Peru,InfluenzaB,InfluenzaB,INF_B,2003-02-01,9.0,54.0
Peru,InfluenzaB,InfluenzaB,INF_B,2003-03-01,36.0,185.0
Peru,InfluenzaB,InfluenzaB,INF_B,2003-04-01,8.0,85.0
Peru,InfluenzaB,InfluenzaB,INF_B,2003-05-01,11.0,151.0
Peru,InfluenzaB,InfluenzaB,INF_B,2003-06-01,12.0,302.0
Peru,InfluenzaB,InfluenzaB,INF_B,2003-07-01,8.0,126.0
Peru,InfluenzaB,InfluenzaB,INF_B,2003-08-01,7.0,150.0
Peru,InfluenzaB,InfluenzaB,INF_B,2003-09-01,7.0,234.0
Peru,InfluenzaB,InfluenzaB,INF_B,2003-10-01,7.0,277.0
Peru,InfluenzaB,InfluenzaB,INF_B,2003-11-01,4.0,161.0
Peru,InfluenzaB,InfluenzaB,INF_B,2003-12-01,8.0,118.0
Peru,InfluenzaB,InfluenzaB,INF_B,2004-01-01,14.0,305.0
Peru,InfluenzaB,InfluenzaB,INF_B,2004-02-01,8.0,223.0
Peru,InfluenzaB,InfluenzaB,INF_B,2004-03-01,2.0,231.0
Peru,InfluenzaB,InfluenzaB,INF_B,2004-04-01,1.0,179.0
Peru,InfluenzaB,InfluenzaB,INF_B,2004-05-01,11.0,152.0
Peru,InfluenzaB,InfluenzaB,INF_B,2004-06-01,8.0,120.0
Peru,InfluenzaB,InfluenzaB,INF_B,2004-07-01,4.0,69.0
Peru,InfluenzaB,InfluenzaB,INF_B,2004-08-01,5.0,93.0
Peru,InfluenzaB,InfluenzaB,INF_B,2004-09-01,14.0,113.0
Peru,InfluenzaB,InfluenzaB,INF_B,2004-10-01,13.0,115.0
Peru,InfluenzaB,InfluenzaB,INF_B,2004-11-01,1.0,159.0
Peru,InfluenzaB,InfluenzaB,INF_B,2004-12-01,1.0,95.0
Peru,InfluenzaB,InfluenzaB,INF_B,2005-01-01,4.0,215.0
Peru,InfluenzaB,InfluenzaB,INF_B,2005-02-01,1.0,128.0
Peru,InfluenzaB,InfluenzaB,INF_B,2005-03-01,1.0,92.0
Peru,InfluenzaB,InfluenzaB,INF_B,2005-04-01,0.0,189.0
Peru,InfluenzaB,InfluenzaB,INF_B,2005-05-01,4.0,237.0
Peru,InfluenzaB,InfluenzaB,INF_B,2005-06-01,6.0,155.0
Peru,InfluenzaB,InfluenzaB,INF_B,2005-07-01,2.0,88.0
Peru,InfluenzaB,InfluenzaB,INF_B,2005-08-01,0.0,152.0
Peru,InfluenzaB,InfluenzaB,INF_B,2005-09-01,1.0,64.0
Peru,InfluenzaB,InfluenzaB,INF_B,2005-10-01,1.0,154.0
Peru,InfluenzaB,InfluenzaB,INF_B,2005-11-01,0.0,152.0
Peru,InfluenzaB,InfluenzaB,INF_B,2005-12-01,0.0,103.0
Peru,InfluenzaB,InfluenzaB,INF_B,2006-01-01,4.0,233.0
Peru,InfluenzaB,InfluenzaB,INF_B,2006-02-01,4.0,162.0
Peru,InfluenzaB,InfluenzaB,INF_B,2006-03-01,0.0,257.0
Peru,InfluenzaB,InfluenzaB,INF_B,2006-04-01,2.0,212.0
Peru,InfluenzaB,InfluenzaB,INF_B,2006-05-01,1.0,196.0
Peru,InfluenzaB,InfluenzaB,INF_B,2006-06-01,2.0,208.0
Peru,InfluenzaB,InfluenzaB,INF_B,2006-07-01,1.0,238.0
Peru,InfluenzaB,InfluenzaB,INF_B,2006-08-01,1.0,259.0
Peru,InfluenzaB,InfluenzaB,INF_B,2006-09-01,2.0,268.0
Peru,InfluenzaB,InfluenzaB,INF_B,2006-10-01,0.0,316.0
Peru,InfluenzaB,InfluenzaB,INF_B,2006-11-01,0.0,174.0
Peru,InfluenzaB,InfluenzaB,INF_B,2006-12-01,0.0,87.0
Peru,InfluenzaB,InfluenzaB,INF_B,2007-01-01,0.0,117.0
Peru,InfluenzaB,InfluenzaB,INF_B,2007-02-01,2.0,190.0
Peru,InfluenzaB,InfluenzaB,INF_B,2007-03-01,3.0,214.0
Peru,InfluenzaB,InfluenzaB,INF_B,2007-04-01,0.0,219.0
Peru,InfluenzaB,InfluenzaB,INF_B,2007-05-01,1.0,272.0
Peru,InfluenzaB,InfluenzaB,INF_B,2007-06-01,3.0,141.0
Peru,InfluenzaB,InfluenzaB,INF_B,2007-07-01,0.0,162.0
Peru,InfluenzaB,InfluenzaB,INF_B,2007-08-01,0.0,172.0
Peru,InfluenzaB,InfluenzaB,INF_B,2007-09-01,6.0,237.0
Peru,InfluenzaB,InfluenzaB,INF_B,2007-10-01,4.0,253.0
Peru,InfluenzaB,InfluenzaB,INF_B,2007-11-01,2.0,219.0
Peru,InfluenzaB,InfluenzaB,INF_B,2007-12-01,6.0,219.0
Peru,InfluenzaB,InfluenzaB,INF_B,2008-01-01,3.0,162.0
Peru,InfluenzaB,InfluenzaB,INF_B,2008-02-01,8.0,229.0
