country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
South Africa,RSV,RSV,RSV,1997-01-01,0.0,1.0
South Africa,RSV,RSV,RSV,1997-02-01,0.0,0.0
South Africa,RSV,RSV,RSV,1997-03-01,0.0,0.0
South Africa,RSV,RSV,RSV,1997-04-01,0.0,0.0
South Africa,RSV,RSV,RSV,1997-05-01,0.0,0.0
South Africa,RSV,RSV,RSV,1997-06-01,0.0,33.0
South Africa,RSV,RSV,RSV,1997-07-01,0.0,54.0
South Africa,RSV,RSV,RSV,1997-08-01,0.0,35.0
South Africa,RSV,RSV,RSV,1997-09-01,0.0,0.0
South Africa,RSV,RSV,RSV,1997-10-01,0.0,0.0
South Africa,RSV,RSV,RSV,1997-11-01,0.0,0.0
South Africa,RSV,RSV,RSV,1997-12-01,0.0,0.0
South Africa,RSV,RSV,RSV,1998-01-01,0.0,0.0
South Africa,RSV,RSV,RSV,1998-02-01,0.0,0.0
South Africa,RSV,RSV,RSV,1998-03-01,0.0,0.0
South Africa,RSV,RSV,RSV,1998-04-01,0.0,0.0
South Africa,RSV,RSV,RSV,1998-05-01,0.0,0.0
South Africa,RSV,RSV,RSV,1998-06-01,0.0,0.0
South Africa,RSV,RSV,RSV,1998-07-01,0.0,0.0
South Africa,RSV,RSV,RSV,1998-08-01,0.0,0.0
South Africa,RSV,RSV,RSV,1998-09-01,0.0,0.0
South Africa,RSV,RSV,RSV,1998-10-01,0.0,0.0
South Africa,RSV,RSV,RSV,1998-11-01,0.0,0.0
South Africa,RSV,RSV,RSV,1998-12-01,0.0,0.0
South Africa,RSV,RSV,RSV,1999-01-01,0.0,0.0
South Africa,RSV,RSV,RSV,1999-02-01,0.0,0.0
South Africa,RSV,RSV,RSV,1999-03-01,0.0,0.0
South Africa,RSV,RSV,RSV,1999-04-01,0.0,377.0
South Africa,RSV,RSV,RSV,1999-05-01,0.0,403.0
South Africa,RSV,RSV,RSV,1999-06-01,0.0,459.0
South Africa,RSV,RSV,RSV,1999-07-01,0.0,545.0
South Africa,RSV,RSV,RSV,1999-08-01,0.0,437.0
South Africa,RSV,RSV,RSV,1999-09-01,0.0,0.0
South Africa,RSV,RSV,RSV,1999-10-01,0.0,0.0
South Africa,RSV,RSV,RSV,1999-11-01,0.0,0.0
South Africa,RSV,RSV,RSV,1999-12-01,0.0,1.0
South Africa,RSV,RSV,RSV,2000-01-01,0.0,16.0
South Africa,RSV,RSV,RSV,2000-02-01,0.0,13.0
South Africa,RSV,RSV,RSV,2000-03-01,0.0,16.0
South Africa,RSV,RSV,RSV,2000-04-01,0.0,32.0
South Africa,RSV,RSV,RSV,2000-05-01,0.0,213.0
South Africa,RSV,RSV,RSV,2000-06-01,0.0,127.0
