country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Spain,InfluenzaA,InfluenzaA,INF_A,1996-12-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1997-01-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1997-02-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1997-03-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1997-04-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1997-05-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1997-06-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1997-07-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1997-08-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1997-09-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1997-10-01,1.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1997-11-01,0.0,4.0
Spain,InfluenzaA,InfluenzaA,INF_A,1997-12-01,24.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1998-01-01,197.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1998-02-01,64.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1998-03-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1998-04-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1998-05-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1998-06-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1998-07-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1998-08-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1998-09-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1998-10-01,2.0,2.0
Spain,InfluenzaA,InfluenzaA,INF_A,1998-11-01,4.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1998-12-01,10.0,28.0
Spain,InfluenzaA,InfluenzaA,INF_A,1999-01-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1999-02-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1999-03-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1999-04-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1999-05-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1999-06-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1999-07-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1999-08-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1999-09-01,1.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1999-10-01,1.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1999-11-01,32.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,1999-12-01,18.0,77.0
Spain,InfluenzaA,InfluenzaA,INF_A,2000-01-01,94.0,149.0
Spain,InfluenzaA,InfluenzaA,INF_A,2000-02-01,3.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2000-03-01,1.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2000-04-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2000-05-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2000-06-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2000-07-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2000-08-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2000-09-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2000-10-01,1.0,2.0
Spain,InfluenzaA,InfluenzaA,INF_A,2000-11-01,1.0,36.0
Spain,InfluenzaA,InfluenzaA,INF_A,2000-12-01,0.0,21.0
Spain,InfluenzaA,InfluenzaA,INF_A,2001-01-01,15.0,61.0
Spain,InfluenzaA,InfluenzaA,INF_A,2001-02-01,16.0,19.0
Spain,InfluenzaA,InfluenzaA,INF_A,2001-03-01,0.0,6.0
Spain,InfluenzaA,InfluenzaA,INF_A,2001-04-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2001-05-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2001-06-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2001-07-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2001-08-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2001-09-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2001-10-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2001-11-01,3.0,45.0
Spain,InfluenzaA,InfluenzaA,INF_A,2001-12-01,118.0,117.0
Spain,InfluenzaA,InfluenzaA,INF_A,2002-01-01,188.0,166.0
Spain,InfluenzaA,InfluenzaA,INF_A,2002-02-01,11.0,60.0
Spain,InfluenzaA,InfluenzaA,INF_A,2002-03-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2002-04-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2002-05-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2002-06-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2002-07-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2002-08-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2002-09-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2002-10-01,1.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2002-11-01,0.0,97.0
Spain,InfluenzaA,InfluenzaA,INF_A,2002-12-01,0.0,66.0
Spain,InfluenzaA,InfluenzaA,INF_A,2003-01-01,0.0,87.0
Spain,InfluenzaA,InfluenzaA,INF_A,2003-02-01,15.0,76.0
Spain,InfluenzaA,InfluenzaA,INF_A,2003-03-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2003-04-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2003-05-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2003-06-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2003-07-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2003-08-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2003-09-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2003-10-01,13.0,22.0
Spain,InfluenzaA,InfluenzaA,INF_A,2003-11-01,84.0,154.0
Spain,InfluenzaA,InfluenzaA,INF_A,2003-12-01,15.0,40.0
Spain,InfluenzaA,InfluenzaA,INF_A,2004-01-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2004-02-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2004-03-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2004-04-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2004-05-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2004-06-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2004-07-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2004-08-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2004-09-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2004-10-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2004-11-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2004-12-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2005-01-01,33.0,76.0
Spain,InfluenzaA,InfluenzaA,INF_A,2005-02-01,1.0,12.0
Spain,InfluenzaA,InfluenzaA,INF_A,2005-03-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2005-04-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2005-05-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2005-06-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2005-07-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2005-08-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2005-09-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2005-10-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2005-11-01,0.0,55.0
Spain,InfluenzaA,InfluenzaA,INF_A,2005-12-01,0.0,72.0
Spain,InfluenzaA,InfluenzaA,INF_A,2006-01-01,6.0,124.0
Spain,InfluenzaA,InfluenzaA,INF_A,2006-02-01,124.0,116.0
Spain,InfluenzaA,InfluenzaA,INF_A,2006-03-01,194.0,316.0
Spain,InfluenzaA,InfluenzaA,INF_A,2006-04-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2006-05-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2006-06-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2006-07-01,0.0,0.0
