country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2009-09-01,98.0,288.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2009-10-01,370.0,680.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2009-11-01,143.0,404.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2009-12-01,57.0,145.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2010-01-01,10.0,95.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2010-02-01,35.0,316.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2010-03-01,20.0,196.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2010-04-01,13.0,97.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2010-05-01,20.0,152.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2010-06-01,0.0,149.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2010-07-01,1.0,100.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2010-08-01,9.0,115.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2010-09-01,37.0,101.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2010-10-01,10.0,98.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2010-11-01,10.0,70.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2010-12-01,0.0,44.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2011-01-01,15.0,111.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2011-02-01,14.0,94.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2011-03-01,21.0,282.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2011-04-01,6.0,43.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2011-05-01,18.0,229.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2011-06-01,16.0,143.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2011-07-01,13.0,167.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2011-08-01,6.0,248.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2011-09-01,3.0,116.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2011-10-01,15.0,176.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2011-11-01,22.0,143.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2011-12-01,45.0,242.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2012-01-01,9.0,121.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2012-02-01,1.0,314.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2012-03-01,10.0,280.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2012-04-01,15.0,222.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2012-05-01,1.0,188.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2012-06-01,4.0,255.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2012-07-01,8.0,272.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2012-08-01,6.0,331.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2012-09-01,0.0,178.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2012-10-01,2.0,291.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2012-11-01,14.0,232.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2012-12-01,49.0,267.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2013-01-01,53.0,321.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2013-02-01,44.0,301.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2013-03-01,13.0,373.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2013-04-01,28.0,574.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2013-05-01,19.0,495.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2013-06-01,7.0,406.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2013-07-01,1.0,256.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2013-08-01,1.0,132.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2013-09-01,2.0,158.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2013-10-01,0.0,172.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2013-11-01,0.0,89.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2013-12-01,17.0,164.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2014-01-01,9.0,69.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2014-02-01,14.0,99.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2014-03-01,8.0,152.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2014-04-01,2.0,128.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2014-05-01,8.0,40.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2014-06-01,2.0,165.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2014-07-01,0.0,40.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2014-08-01,1.0,60.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2014-09-01,0.0,118.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2014-10-01,1.0,58.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2014-11-01,50.0,135.0
United Republic of Tanzania,InfluenzaA,InfluenzaA,INF_A,2014-12-01,63.0,170.0
