country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
United States of America,InfluenzaA,InfluenzaA,INF_A,1996-12-01,791.0,2744.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1997-01-01,1047.0,6071.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1997-02-01,189.0,5287.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1997-03-01,46.0,4034.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1997-04-01,0.0,0.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1997-05-01,0.0,0.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1997-06-01,0.0,0.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1997-07-01,0.0,0.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1997-08-01,0.0,0.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1997-09-01,14.0,0.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1997-10-01,1.0,0.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1997-11-01,1.0,0.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1997-12-01,0.0,0.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1998-01-01,0.0,0.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1998-02-01,493.0,3141.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1998-03-01,622.0,7771.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1998-04-01,17.0,518.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1998-05-01,0.0,0.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1998-06-01,0.0,0.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1998-07-01,0.0,0.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1998-08-01,0.0,0.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1998-09-01,2.0,1407.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1998-10-01,27.0,6971.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1998-11-01,65.0,10962.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1998-12-01,470.0,10758.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1999-01-01,3190.0,18514.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1999-02-01,4938.0,24327.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1999-03-01,1663.0,14581.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1999-04-01,118.0,3712.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1999-05-01,0.0,377.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1999-06-01,0.0,0.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1999-07-01,0.0,0.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1999-08-01,0.0,0.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1999-09-01,23.0,1674.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1999-10-01,230.0,8195.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1999-11-01,1904.0,15455.0
United States of America,InfluenzaA,InfluenzaA,INF_A,1999-12-01,6779.0,24786.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2000-01-01,4066.0,26780.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2000-02-01,596.0,10298.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2000-03-01,99.0,5498.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2000-04-01,45.0,3338.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2000-05-01,1.0,1151.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2000-06-01,0.0,0.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2000-07-01,0.0,0.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2000-08-01,0.0,0.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2000-09-01,0.0,1223.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2000-10-01,60.0,7342.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2000-11-01,257.0,9255.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2000-12-01,741.0,9711.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2001-01-01,3196.0,25338.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2001-02-01,670.0,16610.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2001-03-01,109.0,10641.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2001-04-01,13.0,7374.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2001-05-01,0.0,991.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2001-06-01,0.0,0.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2001-07-01,0.0,0.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2001-08-01,0.0,0.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2001-09-01,7.0,1154.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2001-10-01,56.0,8013.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2001-11-01,226.0,8880.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2001-12-01,1370.0,15401.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2002-01-01,5223.0,24169.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2002-02-01,5884.0,26515.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2002-03-01,1265.0,14092.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2002-04-01,139.0,9448.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2002-05-01,8.0,4712.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2002-06-01,0.0,2732.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2002-07-01,1.0,2866.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2002-08-01,0.0,2119.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2002-09-01,4.0,4654.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2002-10-01,9.0,7649.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2002-11-01,35.0,9444.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2002-12-01,303.0,15732.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2003-01-01,1627.0,18842.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2003-02-01,2584.0,20107.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2003-03-01,1434.0,16508.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2003-04-01,243.0,6538.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2003-05-01,29.0,3796.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2003-06-01,6.0,2248.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2003-07-01,0.0,0.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2003-08-01,0.0,0.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2003-09-01,21.0,1393.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2003-10-01,1323.0,8978.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2003-11-01,6368.0,20232.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2003-12-01,14956.0,50933.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2004-01-01,1764.0,20329.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2004-02-01,238.0,12509.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2004-03-01,46.0,10563.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2004-04-01,21.0,5995.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2004-05-01,9.0,5358.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2004-06-01,4.0,2891.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2004-07-01,8.0,2224.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2004-08-01,9.0,3079.0
United States of America,InfluenzaA,InfluenzaA,INF_A,2004-09-01,20.0,3098.0
